,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
144,Port Elizabeth,ZA,-33.918,25.5701,54.32,94,20,12.66,light rain
145,Lagunas,PE,-5.2269,-75.6753,97.3,29,44,4.14,scattered clouds
146,Kahului,US,20.8947,-156.47,89.62,58,20,23.02,few clouds
147,Camana,PE,-16.6228,-72.7111,62.26,78,63,10.87,broken clouds
148,Guerrero Negro,MX,27.9769,-114.0611,74.44,61,0,14.76,clear sky
149,Bontang,ID,0.1333,117.5,78.51,86,92,1.74,overcast clouds
150,Qobu,AZ,40.4047,49.7131,74.52,79,0,8.37,clear sky
151,Sinnar,SD,13.5691,33.5672,81.46,65,54,7.7,broken clouds
152,Bandarbeyla,SO,9.4942,50.8122,77.11,83,8,18.57,clear sky
153,Hervey Bay,AU,-25.2986,152.8535,65.35,73,0,5.1,clear sky
154,Hofn,IS,64.2539,-15.2082,45.93,73,8,3.2,clear sky
155,Westport,US,41.1415,-73.3579,84.61,60,0,11.5,clear sky
156,Saskylakh,RU,71.9167,114.0833,32.22,98,100,6.55,light snow
157,Champerico,GT,14.3,-91.9167,90.14,76,100,7.47,overcast clouds
158,Ancud,CL,-41.8697,-73.8203,43.23,68,93,9.22,overcast clouds
159,Bakchar,RU,57.0186,82.0711,45.95,73,76,7.74,broken clouds
160,Nago,JP,26.5881,127.9761,81.03,82,100,14.99,overcast clouds
161,Maneadero,MX,31.7167,-116.5667,73.35,57,0,9.44,clear sky
162,Thompson,CA,55.7435,-97.8558,55.56,94,100,0.0,mist
163,Baruun-Urt,MN,46.6806,113.2792,36.7,68,1,7.99,clear sky
164,Shelburne,CA,44.0787,-80.2041,73.76,75,47,15.05,scattered clouds
165,Mandalgovi,MN,45.7625,106.2708,35.94,55,2,9.48,clear sky
166,Hay River,CA,60.8156,-115.7999,66.18,37,75,8.05,broken clouds
167,Puerto Escondido,MX,15.85,-97.0667,82.89,77,98,12.35,overcast clouds
168,Oeiras Do Para,BR,-2.0031,-49.8544,85.6,59,94,5.95,overcast clouds
169,Tonantins,BR,-2.8731,-67.8022,84.43,66,100,2.1,overcast clouds
170,Itoman,JP,26.1247,127.6694,80.98,83,75,19.57,broken clouds
171,Jeremie,HT,18.65,-74.1167,85.84,65,10,5.93,clear sky
172,Okha,RU,53.5739,142.9478,52.12,97,100,15.32,overcast clouds
173,Norman Wells,CA,65.282,-126.8329,55.44,50,75,9.22,broken clouds
174,Cape Town,ZA,-33.9258,18.4232,56.26,69,20,12.66,light rain
175,Brigantine,US,39.4101,-74.3646,83.19,63,0,11.5,clear sky
176,Bubaque,GW,11.2833,-15.8333,79.45,78,100,9.62,light rain
177,Sanica,BA,44.6142,16.6411,51.13,82,37,5.21,scattered clouds
178,Mityana,UG,0.4175,32.0228,62.49,95,88,2.26,overcast clouds
179,Vestmannaeyjar,IS,63.4427,-20.2734,48.7,85,100,32.08,light rain
180,Victoria,HK,22.2855,114.1577,81.32,83,64,5.01,broken clouds
181,Fortuna,US,40.5982,-124.1573,62.92,88,100,3.0,overcast clouds
182,Coahuayana,MX,18.7333,-103.6833,76.86,95,100,2.04,overcast clouds
183,Yulara,AU,-25.2406,130.9889,58.84,31,0,8.97,clear sky
184,Victor Harbor,AU,-35.5667,138.6167,48.69,80,89,5.26,overcast clouds
185,Yumen,CN,40.2833,97.2,66.45,38,100,13.18,overcast clouds
186,Lavrentiya,RU,65.5833,-171.0,38.12,87,100,11.68,overcast clouds
187,Palu,ID,-0.8917,119.8707,73.98,94,100,3.71,overcast clouds
188,Port Alfred,ZA,-33.5906,26.891,57.18,96,100,3.0,light rain
189,Durant,US,33.994,-96.3708,100.49,33,75,9.22,broken clouds
190,Erzin,TR,36.9559,36.2,73.2,80,0,1.39,clear sky
191,Medicine Hat,CA,50.0501,-110.6683,73.22,37,75,0.0,broken clouds
192,Olafsvik,IS,64.8945,-23.7142,49.17,91,100,16.55,light rain
193,Balkanabat,TM,39.5108,54.3671,80.1,23,0,12.01,clear sky
194,Ouegoa,NC,-20.35,164.4333,76.93,75,11,12.59,few clouds
195,Dikson,RU,73.5069,80.5464,30.97,78,12,17.25,few clouds
196,Baisha,CN,26.5222,110.9311,75.2,66,3,0.51,clear sky
197,Katerero,TZ,-1.4,31.7333,68.88,72,93,3.85,overcast clouds
198,Talcahuano,CL,-36.7167,-73.1167,51.48,58,40,11.5,scattered clouds
199,Grand Gaube,MU,-20.0064,57.6608,72.0,74,2,5.99,clear sky
200,Puerto Madryn,AR,-42.7692,-65.0385,47.62,49,100,20.31,overcast clouds
201,Kirakira,SB,-10.4544,161.9205,82.38,81,95,14.38,overcast clouds
202,San Cristobal,VE,7.7669,-72.225,84.38,67,23,5.35,few clouds
203,Husavik,IS,66.0449,-17.3389,48.92,71,20,6.96,few clouds
204,Kamaishi,JP,39.2667,141.8833,75.69,97,100,14.2,overcast clouds
205,Iqaluit,CA,63.7506,-68.5145,46.13,61,20,19.57,few clouds
206,Puerto Maldonado,PE,-12.6,-69.1833,93.6,43,20,8.05,few clouds
207,Aklavik,CA,68.2191,-135.0107,50.99,61,95,13.22,overcast clouds
208,Kizlyar,RU,43.8469,46.715,72.28,81,0,17.54,clear sky
209,Saint George,US,37.1041,-113.5841,92.25,19,0,8.05,clear sky
210,Nome,US,64.5011,-165.4064,46.47,87,100,25.32,light rain
211,Bethel,US,41.3712,-73.414,83.35,62,0,9.22,clear sky
212,Odweyne,SO,9.4092,45.064,79.99,42,52,12.33,broken clouds
213,East London,ZA,-33.0153,27.9116,59.5,88,100,8.39,moderate rain
214,Paamiut,GL,61.994,-49.6678,43.75,93,91,6.11,overcast clouds
215,Ayan,RU,56.45,138.1667,47.84,88,100,13.73,light rain
216,Silver City,US,32.7701,-108.2803,86.68,33,40,10.36,scattered clouds
217,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,91,100,8.05,overcast clouds
218,Jamestown,US,42.097,-79.2353,76.01,55,100,9.22,overcast clouds
219,Asau,RO,46.4333,26.4,54.52,71,20,13.65,few clouds
220,Yar-Sale,RU,66.8333,70.8333,45.45,96,100,9.26,overcast clouds
221,Tiznit,MA,29.5833,-9.5,65.71,76,0,4.54,clear sky
222,High Level,CA,58.5169,-117.136,51.91,93,75,6.91,broken clouds
223,Hithadhoo,MV,-0.6,73.0833,81.5,75,97,8.99,overcast clouds
224,Batsfjord,NO,70.6345,29.7185,46.33,100,100,14.97,mist
225,Arlit,NE,18.7369,7.3853,96.04,24,100,6.6,overcast clouds
226,Socorro,US,31.6546,-106.3033,91.51,38,75,11.5,broken clouds
227,Guarapari,BR,-20.6667,-40.4975,68.9,71,13,7.2,few clouds
228,Parsons,US,37.3403,-95.2611,100.69,24,0,18.77,clear sky
229,Avdon,RU,54.6667,55.7167,60.12,93,75,4.47,mist
230,Riyadh,SA,24.6877,46.7219,89.74,15,0,5.73,clear sky
231,Indramayu,ID,-6.3264,108.32,79.12,75,76,7.47,broken clouds
232,Viedma,AR,-40.8135,-62.9967,46.36,94,100,22.73,moderate rain
233,Inuvik,CA,68.3499,-133.7218,54.61,56,75,5.75,broken clouds
234,Olinda,BR,-8.0089,-34.8553,78.53,69,40,11.5,scattered clouds
235,Severo-Kurilsk,RU,50.6789,156.125,51.71,94,84,16.55,broken clouds
236,Bay Roberts,CA,47.5999,-53.2648,56.34,70,46,7.0,scattered clouds
237,Ndjole,GA,-0.1783,10.7649,74.53,95,94,4.12,light rain
238,Bitung,ID,1.4451,125.1824,72.45,86,85,4.12,overcast clouds
239,Poum,NC,-20.2333,164.0167,75.2,77,5,8.57,clear sky
240,Ahuimanu,US,21.4447,-157.8378,82.85,70,75,10.36,broken clouds
241,Varhaug,NO,58.6147,5.6457,54.48,80,4,17.34,clear sky
242,Waitati,NZ,-45.75,170.5667,49.8,82,100,4.97,light rain
243,Chokurdakh,RU,70.6333,147.9167,32.49,72,13,7.09,few clouds
244,Kavieng,PG,-2.5744,150.7967,81.37,79,61,11.92,light rain
245,Kabakovo,RU,54.5369,56.1517,61.09,94,75,4.47,mist
246,Lincoln,US,40.8,-96.667,92.14,62,100,10.36,overcast clouds
247,Exu,BR,-7.5119,-39.7242,78.71,30,96,5.53,overcast clouds
248,Tura,IN,25.5198,90.2201,74.77,95,89,3.15,overcast clouds
249,Umtata,ZA,-31.5889,28.7844,56.66,93,100,4.52,light rain
250,Chuy,UY,-33.6971,-53.4616,59.56,79,100,10.74,overcast clouds
251,Salamanca,ES,40.8333,-6.0,73.62,43,56,3.29,broken clouds
252,Valleyview,CA,55.0667,-117.2859,59.04,58,94,8.05,overcast clouds
253,Lebu,CL,-37.6167,-73.65,48.52,58,8,8.75,clear sky
254,Deputatskiy,RU,69.3,139.9,28.2,97,100,3.74,overcast clouds
255,Pierre,US,44.3683,-100.351,83.28,64,0,3.44,clear sky
256,Lorengau,PG,-2.0226,147.2712,81.21,76,49,4.18,scattered clouds
257,Hamilton,US,39.1834,-84.5333,85.6,53,40,12.66,scattered clouds
258,Ossora,RU,59.2353,163.0719,43.88,56,1,5.28,clear sky
259,Broome,US,42.2506,-75.833,78.71,68,100,6.91,overcast clouds
260,Ust-Kan,RU,50.9276,84.761,38.1,72,0,3.02,clear sky
261,Forbes,AU,-33.3833,148.0167,45.91,87,95,4.61,overcast clouds
262,Dubbo,AU,-32.25,148.6167,41.13,100,99,0.0,overcast clouds
263,Biggar,GB,55.6167,-3.5167,52.29,84,100,2.06,overcast clouds
264,Nenton,GT,15.8,-91.75,78.03,82,99,1.48,overcast clouds
265,Innisfail,AU,-17.5333,146.0333,75.94,90,56,3.15,broken clouds
266,Manyana,BW,-23.4,21.7167,77.31,17,98,14.25,overcast clouds
267,Souillac,MU,-20.5167,57.5167,71.98,78,40,12.66,scattered clouds
268,Berdigestyakh,RU,62.0989,126.6992,31.48,93,100,7.58,light snow
269,Byron Bay,AU,-28.65,153.6167,55.71,54,0,4.18,clear sky
270,Richards Bay,ZA,-28.783,32.0377,66.09,93,21,3.13,few clouds
271,Maua,BR,-23.6678,-46.4614,64.2,80,32,9.62,scattered clouds
272,Mount Isa,AU,-20.7333,139.5,62.37,39,40,0.0,scattered clouds
273,Robertsport,LR,6.7533,-11.3686,76.98,80,56,9.82,broken clouds
274,Bucerias,MX,20.75,-105.3333,85.98,78,100,6.82,overcast clouds
275,Honiara,SB,-9.4333,159.95,81.63,76,100,9.4,overcast clouds
276,Te Anau,NZ,-45.4167,167.7167,44.94,96,100,3.58,overcast clouds
277,Laguna,US,38.421,-121.4238,78.08,59,100,25.32,light rain
278,Pestretsy,RU,55.7531,49.6545,59.14,76,100,12.57,overcast clouds
279,Vostok,RU,46.4856,135.8833,45.3,94,32,5.44,scattered clouds
280,Pisco,PE,-13.7,-76.2167,64.45,77,20,9.22,few clouds
281,Moree,AU,-29.4667,149.85,54.9,65,0,2.04,clear sky
282,Alice Springs,AU,-23.7,133.8833,57.22,26,10,6.91,clear sky
283,Eyl,SO,7.9803,49.8164,77.29,79,79,18.66,broken clouds
284,Santa Maria,BR,-29.6842,-53.8069,72.7,46,0,10.36,moderate rain
285,Calvinia,ZA,-31.4707,19.776,41.68,72,23,3.36,few clouds
286,Alta Floresta,BR,-9.8756,-56.0861,84.02,61,40,11.5,thunderstorm
287,Nanortalik,GL,60.1432,-45.2371,45.97,82,100,6.08,overcast clouds
288,Potsdam,DE,52.3989,13.0657,51.12,96,100,1.99,overcast clouds
289,Parati,BR,-23.2178,-44.7131,63.36,88,71,2.95,broken clouds
290,Koslan,RU,63.4564,48.8989,45.0,96,14,4.61,few clouds
291,Vila Velha,BR,-20.3297,-40.2925,71.55,76,75,13.8,broken clouds
292,Road Town,VG,18.4167,-64.6167,80.69,86,100,26.51,light rain
293,Lakheri,IN,25.6667,76.1667,78.6,65,1,5.91,clear sky
294,Luanda,AO,-8.8368,13.2343,71.4,90,53,9.6,broken clouds
295,Ponta Delgada,PT,37.7333,-25.6667,72.32,88,20,4.61,few clouds
296,Pacific Grove,US,36.6177,-121.9166,64.69,85,100,18.01,light rain
297,Borogontsy,RU,62.6683,131.1683,30.92,79,100,10.16,overcast clouds
298,Jinchang,CN,38.4953,102.1739,55.56,88,100,5.35,overcast clouds
299,Esperance,AU,-33.8667,121.9,51.4,90,49,5.35,scattered clouds
300,Mackenzie,CA,55.2999,-123.1698,55.62,67,40,9.22,scattered clouds
301,Kirillov,RU,59.863,38.3813,47.53,90,91,4.63,overcast clouds
302,Coos Bay,US,43.3665,-124.2179,70.32,88,40,3.44,scattered clouds
303,Trairi,BR,-3.2778,-39.2689,78.06,82,44,11.56,scattered clouds
304,Dohar,BD,23.5883,90.1469,82.38,89,98,8.43,overcast clouds
305,Dicabisagan,PH,17.0818,122.4157,77.05,88,99,3.04,light rain
306,Launceston,AU,-41.45,147.1667,42.8,97,40,0.0,mist
307,Codrington,AU,-38.2667,141.9667,43.32,94,39,8.84,scattered clouds
308,Pevek,RU,69.7008,170.3133,32.61,97,100,17.81,light snow
309,Anadyr,RU,64.75,177.4833,36.1,100,75,11.18,light intensity drizzle rain
310,Krasnoarmeysk,RU,51.0239,45.6969,67.64,67,90,12.01,overcast clouds
311,Helena,US,46.5927,-112.0361,74.41,42,0,5.99,clear sky
312,Pitsunda,GE,43.1592,40.3378,71.78,53,58,1.77,broken clouds
313,Havoysund,NO,70.9963,24.6622,46.63,89,100,17.76,overcast clouds
314,Ranong,TH,9.9658,98.6348,78.26,87,86,10.76,light rain
315,Bend,US,44.0582,-121.3153,55.47,77,100,6.91,overcast clouds
316,Braganca,BR,-1.0536,-46.7656,79.0,78,95,4.94,overcast clouds
317,Sur,OM,22.5667,59.5289,82.0,76,6,15.3,clear sky
318,Dhidhdhoo,MV,6.8833,73.1,80.94,77,100,10.16,overcast clouds
319,Sumbe,AO,-11.2061,13.8437,71.58,86,90,7.92,overcast clouds
320,Leningradskiy,RU,69.3833,178.4167,33.35,98,100,21.16,light snow
321,Nortelandia,BR,-14.4547,-56.8028,92.73,30,100,4.41,overcast clouds
322,Cruzilia,BR,-21.8386,-44.8083,62.1,45,0,5.32,clear sky
323,Ambon,ID,-3.6954,128.1814,77.14,16,40,3.44,scattered clouds
324,La Reforma,MX,25.0833,-108.05,87.84,71,98,8.32,overcast clouds
325,Kalakamati,BW,-20.5929,27.3121,68.85,24,0,8.5,clear sky
326,Hovd,MN,48.0056,91.6419,42.22,54,0,5.1,clear sky
327,Talnakh,RU,69.4865,88.3972,45.21,100,100,1.95,light rain
328,Praia Da Vitoria,PT,38.7333,-27.0667,75.45,94,20,8.61,few clouds
329,Marina,US,36.6844,-121.8022,72.14,75,75,20.71,light rain
330,Baykit,RU,61.67,96.37,45.54,96,100,3.38,overcast clouds
331,Xining,CN,36.6167,101.7667,56.03,81,100,0.69,overcast clouds
332,Fairview,US,40.8126,-73.999,85.55,49,0,13.8,clear sky
333,Nuevo Progreso,MX,23.1667,-97.95,84.54,70,94,8.57,overcast clouds
334,Kargasok,RU,59.0556,80.8572,48.83,92,100,15.3,moderate rain
335,Georgetown,MY,5.4112,100.3354,78.89,90,20,3.44,few clouds
336,La Asuncion,VE,11.0333,-63.8628,83.61,74,96,8.63,overcast clouds
337,Zaranj,AF,30.9667,61.8833,80.56,23,0,16.26,clear sky
338,Inirida,CO,3.8653,-67.9239,86.95,66,79,2.46,broken clouds
339,Chapais,CA,49.7834,-74.8492,58.78,28,91,5.88,overcast clouds
340,Glyadyanskoye,RU,54.9075,65.0883,61.5,59,82,6.89,broken clouds
341,Sao Francisco De Assis,BR,-29.5503,-55.1311,67.44,59,100,7.25,light rain
342,Arman,RU,59.7,150.1667,44.02,79,100,5.06,overcast clouds
343,Ileza,RU,61.0533,43.9002,46.06,89,80,4.59,broken clouds
344,Manzanillo,CU,20.3433,-77.1167,90.55,51,16,5.48,few clouds
345,Bayir,TR,37.2687,28.2167,66.72,84,0,1.79,clear sky
346,Goderich,CA,43.7501,-81.7165,77.32,65,36,12.66,scattered clouds
347,Alugan,PH,12.2188,125.4808,78.35,87,100,5.7,moderate rain
348,Margate,GB,51.3813,1.3862,57.87,72,99,8.01,overcast clouds
349,Qaqortoq,GL,60.7167,-46.0333,46.09,95,100,3.31,light rain
